Nominal Speed (RPM),Engine Load (%),Measured Speed (RPM),Throttle (%),Power (kW),Torque (Nm),Water In (°C),Water Out (°C),Cal In (°C),Cal Out (°C),Exh In (°C),Exh Out (°C),Cool Rate (LPM),Fuel Rate (LPM),Elevation Diff (mm)
1400,50,1395,68,9.5,64,26.65,36.48,205,150,268.71,250.82,32.8,0.054,120
1400,100,1395,100,18.4,126,26.47,35.69,308,227,494.8,428.38,32.8,0.098,114
1800,50,1787,85,10.7,56,27.4,39.12,225,173,282.39,247.46,33.3,0.059,204
1800,100,1787,100,22.3,119,27.36,40.44,372,284,533.66,478.96,33.3,0.118,192
2000,50,1991,95,11.6,56,28.32,40.29,236,186,300.69,284.29,33.9,0.062,250
2000,100,1991,100,22.7,109,28.12,41.65,364,289,517.57,472.4,33.9,0.124,234
